player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
502671,"Goldschmidt, Paul",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.42681407035175883,0.5941256281407035,0.4345242881072026,0.3993768844221105,0.31316080402010055,0.3925142378559463,0.5395276381909547,0.23846901172529314,0.40336850921273026,10.33500837520938,0.5142894472361809,16.897319932998325,92.37252931323283,0.20982747068676716,93.21005025125628,0.07537554438860972,5.492462311557788,525,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
670541,"Alvarez, Yordan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.40079478827361564,0.5829869706840392,0.416729641693811,0.4039022801302931,0.3009609120521173,0.3750944625407166,0.571671009771987,0.24939739413680784,0.3783843648208469,21.237785016286644,0.5479172638436483,14.464820846905537,93.75928338762216,0.2261628664495114,93.67622149837135,0.11400130293159609,8.381107491856678,589,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
678662,"Tovar, Ezequiel",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29893626570915616,0.44702064631956917,0.3198070017953321,0.3244299820466787,0.2630736086175943,0.3060430879712747,0.4385161579892281,0.1889317773788151,0.3353913824057451,11.346499102333931,0.38086229802513466,16.839317773788153,88.7228904847397,0.34356104129263915,91.23438061041294,0.06821077199281868,6.491023339317775,427,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
641432,"Calhoun, Willie",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26865546218487396,0.17483193277310924,0.21687394957983197,0.2751260504201681,0.22831092436974793,0.324327731092437,0.25884033613445373,0.01008403361344538,0.1899327731092437,0,0.32571596638655465,3.8773109243697483,83.64789915966388,0.20041176470588237,91.55210084033612,0,0,47,"2024,2023,2022",2025-05-29T14:58:17.247Z
641598,"Garver, Mitch",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3663284210526316,0.4041305263157895,0.34386105263157896,0.35311157894736844,0.24182526315789477,0.3641431578947369,0.4360568421052632,0.15848842105263156,0.28813263157894736,6.877894736842104,0.44278926315789474,17.36442105263158,91.73642105263158,0.2230757894736842,92.50168421052634,0.05576652631578947,4.3452631578947365,366,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
545361,"Trout, Mike",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3284941724941725,0.42220745920745933,0.3287832167832168,0.3467878787878788,0.25493939393939397,0.3352890442890443,0.46039160839160836,0.1738554778554779,0.32950815850815857,7.631701631701631,0.47431491841491846,17.326573426573425,91.13566433566434,0.2547622377622378,92.65337995337995,0.07227179487179487,4.125874125874126,259,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
608596,"Murphy, Tom",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3332537313432837,0.40105970149253733,0.3244925373134329,0.34122388059701503,0.24670149253731347,0.3328656716417911,0.45329850746268663,0.15402985074626868,0.33595522388059706,3.805970149253732,0.49322537313432835,18.03134328358209,92.43731343283584,0.3284328358208956,92.27462686567165,0.06465223880597015,2.149253731343284,99,"2024,2023,2022",2025-05-29T14:58:17.247Z
405395,"Pujols, Albert",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4,0.746,0.473,0.427,0.311,0.377,0.628,0.39499999999999996,0.314,15,0.5051,15.7,91.9,0.195,94.1,0.1154,13,130,2022,2025-05-29T14:58:17.247Z
668715,"Steer, Spencer",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33393149466192174,0.41559875444839856,0.3283096085409252,0.3190738434163701,0.24594928825622778,0.3309546263345196,0.3905275800711744,0.16607918149466194,0.2981521352313168,5.244661921708184,0.3516542704626335,18.400978647686834,88.48167259786476,0.22205249110320285,91.66485765124557,0.0346970640569395,4.475088967971531,431,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
669394,"Burger, Jake",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2818015340364334,0.48869127516778527,0.3250019175455417,0.3482464046021093,0.26183796740172577,0.3064688398849473,0.5092320230105466,0.24880536912751683,0.2574860977948227,13.347075743048897,0.48301764141898373,16.766059443911793,91.89319271332694,0.3134448705656759,93.59558964525408,0.10256644295302014,8.290508149568552,412,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
670276,"Stevenson, Cal",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2,0.2,0.177,0.42,0.29,0.29,0.71,0,0.333,1,1,22,98.3,0.333,93.7,0.2,0,5,2022,2025-05-29T14:58:17.247Z
