player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,weighted_k_percent,weighted_bb_percent,total_pa,contributing_seasons,last_updated
502671,"Goldschmidt, Paul",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.41599243856332707,0.5659905482041588,0.41980907372400755,0.3931266540642722,0.31189603024574675,0.38653875236294893,0.5308544423440454,0.21744801512287334,0.39596030245746694,9.863894139886577,0.5124370510396976,16.665595463138,92.38185255198488,0.20324952741020794,93.21134215500946,0.0718374291115312,4.784499054820416,0.17602079395085066,0.10265784499054821,389,"2025,2024,2023",2025-05-29T16:36:22.965Z
670541,"Alvarez, Yordan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.39890347490347494,0.5824285714285715,0.41538223938223934,0.3964710424710425,0.2987297297297297,0.3691814671814672,0.557895752895753,0.24650579150579152,0.38253281853281856,20.16988416988417,0.53507722007722,14.921621621621622,93.39961389961391,0.22823166023166022,93.52355212355214,0.10907181467181468,8.08108108108108,0.19617760617760616,0.08221621621621622,397,"2025,2024,2023",2025-05-29T16:36:22.965Z
678662,"Tovar, Ezequiel",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2982873980054397,0.4442284678150499,0.31836899365367183,0.32324750679963743,0.26196736174070717,0.30536536718041707,0.4362873980054398,0.18718585675430646,0.33541523118767,11.439709882139619,0.37967416137805987,16.879601087941978,88.65630099728016,0.3447234814143246,91.19383499546693,0.06707796917497734,6.545784224841343,0.29766092475068,0.05519038984587489,416,"2025,2024,2023",2025-05-29T16:36:22.965Z
641432,"Calhoun, Willie",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2563716814159292,0.15225663716814158,0.20332743362831862,0.26631858407079645,0.22030973451327432,0.31595575221238936,0.24582300884955746,0,0.16460176991150444,0,0.3076106194690265,2.9840707964601774,83.16725663716815,0.1933716814159292,91.31592920353982,0,0,0.14199115044247787,0.09753097345132743,41,"2024,2023",2025-05-29T16:36:22.965Z
641598,"Garver, Mitch",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36454627539503387,0.3874537246049662,0.33763882618510166,0.3467629796839729,0.23776749435665917,0.360469525959368,0.4218306997742664,0.1435711060948081,0.2933431151241535,6.941309255079006,0.44621963882618515,17.643566591422125,91.80406320541762,0.22351467268623026,92.48013544018062,0.05301918735891648,4.225733634311513,0.21594356659142214,0.15580812641083522,302,"2025,2024,2023",2025-05-29T16:36:22.965Z
545361,"Trout, Mike",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2946508474576271,0.32418644067796615,0.2778101694915255,0.30808135593220337,0.2381050847457627,0.3118,0.3847118644067797,0.10383728813559324,0.31792881355932207,3.3762711864406776,0.46532779661016954,16.70271186440678,90.97016949152544,0.2601050847457627,92.49593220338983,0.04745762711864406,1.9118644067796613,0.3116949152542373,0.0877864406779661,125,"2025,2024,2023",2025-05-29T16:36:22.966Z
608596,"Murphy, Tom",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3226666666666667,0.4053809523809524,0.3201428571428572,0.3357142857142858,0.23957142857142863,0.3210476190476191,0.45642857142857146,0.16380952380952382,0.3300476190476191,4.047619047619048,0.49732857142857145,18.566666666666666,92.96666666666668,0.3281428571428572,92.3809523809524,0.06875714285714286,2.285714285714286,0.32300000000000006,0.09490476190476192,87,"2024,2023",2025-05-29T16:36:22.966Z
668715,"Steer, Spencer",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33182016348773846,0.41218528610354227,0.3260599455040871,0.3168610354223433,0.24475749318801093,0.3290108991825613,0.38707084468664854,0.16405449591280655,0.2963378746594006,5.291553133514986,0.35004686648501365,18.45531335149864,88.53351498637602,0.22240871934604908,91.6599455040872,0.03269782016348774,4.547683923705722,0.2152016348773842,0.10533787465940056,408,"2025,2024,2023",2025-05-29T16:36:22.966Z
669394,"Burger, Jake",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27730552763819094,0.48086130653266335,0.31998492462311556,0.3446402010050251,0.2607206030150754,0.3047065326633166,0.5017658291457288,0.24508140703517592,0.24868140703517588,13.605025125628138,0.47875396984924623,16.94291457286432,91.85909547738693,0.3125015075376884,93.63396984924623,0.09947256281407035,8.54572864321608,0.24894371859296482,0.050542713567839195,364,"2025,2024,2023",2025-05-29T16:36:22.966Z
663911,"Plummer, Nick",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.238,0.55,0.334,0.306,0.215,0.253,0.466,0.35,0.286,2,0.5556,14.2,94.7,0.4,92.7,0.0952,2,0.524,0,21,2022,2025-05-29T16:36:22.966Z
672832,"Pineda, Israel",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.167,0.091,0.131,0.136,0.088,0.164,0.11099999999999999,0,0.2,0,0,11.2,86.9,0.391,89.4,0,0,0.5,0.083,12,2022,2025-05-29T16:36:22.966Z
669023,"Downs, Jeter",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.154,0.308,0.196,0.131,0.125,0.125,0.177,0.154,0.273,0,0.25,19.5,86.6,0.431,90.4,0,1,0.538,0,26,2022,2025-05-29T16:36:22.966Z
