"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
25,642165,"VanMeter, Josh",74,33.8,0.6,0.8,0.5,1.4,0.799,0.817,0.703,3,5,90.4,14.2,1557,72.6,71.09,0,11,14,-1.5,5.04,118,157,137,154,309,327,301,"-2.254","2.254",,,7,5,1,1,0,1,0,0,2,28.6,3.4524,1.0784,0.4525,-0.4525,"91.7",211,60,20,14.285714285714285,6.16,-2.4,-0.42,2.73,0.714,1,"9.016",0.788,1.318,"-9.016",-0.103,-0.07400000000000007,0.082,-0.018,0,"35.8",,,,,,
15,571439,"Alvarez, R.J.",51,29.4,0.4,1.2,0,1.6,0.829,0.776,0.406,2,5,97.6,15.5,2012,89.9,89.62,3,8,7,-0.30000000000001137,5.99,118,159,111,152,293,327,310,"-1.816","1.816",,,5,4,0,0,0,2,1,20,0,0,2.36733,0.45733,0.69133,-0.69133,"96.8",269,50,50,40,5.52,-2.15,-0.11,1.91,0.4,2,"12.106666667",0.406,1.496,"-12.106666667",-0.006,-0.006000000000000005,0.104,0.053,37.5,"20.9",,,,,,
46,683769,"Gaddis, Hunter",171,26.9,0.556,1.111,0.333,1.667,0.929,0.728,0.473,5,9,94.7,20.4,2186,88,88.81,4,23,23,0.7999999999999972,6.86,115,174,132,152,288,311,296,"-5.445","5.445",,,9,9,1,1,0,3,0,0,0,0,2.05304,0.965,0.52652,-0.52652,"93.5",243,66.66666666666666,44.44444444444444,44.44444444444444,6.06,-2.61,-0.32,2.64,0.556,4,"11.836956522",0.473,1.262,"-11.836956522",0.083,0.08300000000000007,0.405,0.201,17.4,"31.2",,,,,,
38,621433,"Phillips, Brett",59,64.4,0.6,0.6,0.556,1.2,0.75,0.678,0.426,6,10,90.6,26.1,1173,52.2,50.52,1,16,22,-1.7000000000000028,4.91,121,168,136,155,308,324,315,"-3.777","3.777",,,12,10,2,3,0,1,0,0,2,16.7,7.21105,1.64568,-0.04684,0.04684,"93.2",173,50,40,33.33333333333333,6.68,-1.38,-0.82,3.6,0.667,4,"9.939473684",0.522,1.19,"-9.939473684",0.174,0.14500000000000002,0.01,0.072,6.3,"63.0",,,,,,
93,676720,"Romero, Tommy",191,48.7,0.353,0.882,0.111,1.235,0.668,0.656,0.427,6,17,94.6,25.5,1802,88,88.79,10,40,53,0.7999999999999972,6.77,113,170,125,151,290,317,303,"-5.569","5.569",,,22,14,1,0,0,5,3,13.6,5,22.7,1.57032,1.38441,0.16359,-0.16359,"94.0",205,64.28571428571429,35.714285714285715,22.727272727272727,6.19,-0.64,-0.08,2.64,0.5,5,"5.988172043",0.557,1.101,"-5.988172043",-0.074,-0.05700000000000005,0.134,0.012,25,"74.9",,,,,,
17,607609,"Ladwig, A.J.",41,41.5,0.333,0.667,0.2,1,0.556,0.624,0.47,2,6,93.9,10.3,2174,87.5,87.24,2,12,5,-0.29999999999999716,6.26,122,162,136,153,309,315,297,"-1.009","1.009",,,6,6,0,1,0,1,0,0,0,0,2.20353,0.81118,0.67941,-0.67941,"95.3",196,66.66666666666666,16.666666666666664,16.666666666666664,6.17,-1.13,0.01,2.23,0.333,1,"5.935294118",0.47,1.001,"-5.935294118",-0.137,-0.13699999999999996,-0.001,-0.068,16.7,"47.0",,,,,,
20,572362,"Erlin, Robbie",40,50,0.4,0.8,0.25,1.2,0.667,0.615,0.384,2,5,93,10.6,2280,83.6,83.11,0,8,12,-0.5,6.17,114,150,123,151,289,316,300,"-0.907","0.907",,,5,5,0,1,0,1,0,0,0,0,2.8365,0.5,0.0195,0.0195,"94.6",183,60,20,20,5.66,2.51,-0.08,2.03,0.4,1,"4.535",0.384,1.093,"-4.535",0.016,0.016000000000000014,0.107,0.052,0,"46.2",,,,,,
24,593140,"Feliz, Michael",61,39.3,0.25,0.75,0,1,0.552,0.614,0.351,1,4,100.4,2.7,2021,90.3,91.19,1,8,16,0.9000000000000057,6.83,124,176,121,155,291,325,298,"-0.641","0.641",,,5,3,0,0,0,1,1,20,1,20,1.75125,1.06917,0.19833,-0.19833,"96.4",181,66.66666666666666,33.33333333333333,20,6.28,-1.52,-0.29,1.96,0.4,1,"2.670833333",0.481,1.059,"-2.670833333",-0.101,-0.08099999999999996,-0.059,-0.062,12.5,"56.6",,,,,,
35,607572,"Howard, Sam",58,60.3,0.5,0.75,0.333,1.25,0.722,0.592,0.413,2,4,86.1,-4,2164,86.5,85.63,2,13,22,-0.9000000000000057,5.93,108,161,129,152,303,322,306,"-2.628","2.628",,,7,4,1,0,0,1,0,0,2,28.6,2.30657,0.78286,0.24971,0.24971,"89.7",153,25,25,14.285714285714285,5.69,1.76,-0.12,2.36,0.714,1,"7.508571429",0.665,0.767,"-7.508571429",0.087,0.04899999999999993,0.483,0.13,15.4,"41.8",,,,,,
23,672582,"Zerpa, Angel",159,14.5,0.25,0.75,0,1,0.552,0.592,0.341,1,4,99.9,25.7,2236,90.8,89.78,0,5,18,-1,5.52,116,172,114,152,297,327,308,"-1.23","1.23",,,5,3,0,0,0,1,1,20,1,20,2.14,0.63826,0.31652,0.31652,"96.5",207,66.66666666666666,33.33333333333333,20,5.42,2.42,-0.31,2.1,0.4,1,"5.347826087",0.473,1.007,"-5.347826087",-0.091,-0.07299999999999995,-0.007,-0.04,0,"31.5",,,,,,
