"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
92,571539,"Carasiti, Matt",170,54.1,0.65,0.3,0.667,0.95,0.688,0.597,0.549,13,20,92.4,7.1,1565,88.8,89.29,5,45,47,0.5,6.36,114,144,119,149,298,331,306,"-6.785","6.785","69.5","7.3",23,19,9,3,0,1,1,4.3,3,13,2.52902,0.40593,0.85359,-0.85359,"92.6",163,52.63157894736842,5.263157894736842,4.3478260869565215,5.89,-1.31,-0.48,2.29,0.696,1,"7.375",0.608,0.807,"-7.375",0.101,0.08799999999999997,0.143,0.091,11.1,"35.7",5.840662637128947,3.569516070714744,32.77591146027902,0.38636363636363635,40.7795694482315,24.990764833809163
99,666818,"Frías, Luis",229,43.2,0.588,0.647,0.615,1.235,0.717,0.57,0.458,10,17,95.6,18.2,2247,91.5,91.92,8,48,51,0.4000000000000057,6.45,116,143,117,150,294,321,299,"-7.456","7.456","72.3","7.3",21,15,4,3,1,2,3,14.3,3,14.3,2.0498,0.68848,0.02867,-0.02867,"92.8",158,60,26.666666666666668,19.047619047619047,6.49,-1.31,0.07,2.35,0.619,4,"7.531313131",0.519,0.899,"-7.531313131",0.13,0.09999999999999998,0.336,0.147,16.7,"49.0",10.262283471908928,-0.39505242654633654,35.12880371703585,0.36363636363636365,36.837615189505335,30.579214838826708
101,702674,"Dana, Caden",206,49,0.471,0.706,0.5,1.176,0.687,0.546,0.338,8,17,95.5,8.2,1991,88.9,89.02,11,41,60,0.09999999999999432,6.48,110,146,115,152,304,330,306,"-8.292","8.292","68.9","7.3",24,13,2,3,0,3,4,16.7,7,29.2,2.19812,0.74168,0.49426,-0.49426,"93.1",170,53.84615384615385,23.076923076923077,12.5,6.09,-1.61,-0.35,2.42,0.625,3,"8.20990099",0.531,0.839,"-8.20990099",0.133,0.09399999999999997,0.337,0.141,26.8,"45.5",14.56632625167706,-5.534460540375479,34.720743089529215,0.5121951219512195,37.15752999981386,32.72758694798457
107,675650,"Mercado, Michael",260,41.2,0.35,0.85,0.154,1.2,0.648,0.51,0.296,7,20,95.6,28.7,2249,90.7,90.9,10,49,58,0.20000000000000284,6.36,113,145,119,151,296,327,300,"-8.8","8.8","72.0","7.2",25,18,0,2,0,5,2,8,5,20,2.14084,0.65187,0.49434,-0.49434,"92.2",226,61.111111111111114,27.77777777777778,20,6.09,-2.09,0.03,2.57,0.48,5,"8.224299065",0.437,0.821,"-8.224299065",0.054,0.04299999999999998,0.379,0.138,20.4,"36.7",9.711410271341293,-1.9525146677282526,33.890436425578045,0.5918367346938775,36.54808542826518,30.74282952736231
151,621016,"Cuas, Jose",319,47.3,0.36,0.4,0.353,0.76,0.498,0.487,0.321,9,25,94.1,25.6,2389,90.2,90.18,14,61,90,0,6.45,113,146,125,153,292,324,301,"-6.783","6.783","69.4","6.9",32,20,5,1,0,3,6,18.8,6,18.8,2.43185,0.40846,0.78424,-0.78424,"91.9",212,45,20,12.5,4.19,-4.42,-0.62,2.62,0.469,4,"4.49205298",0.438,0.768,"-4.49205298",0.039,0.030999999999999972,-0.008,0.011,23,"3.1",4.74952726206095,4.796601042285057,31.617532678889035,0.48936170212765956,39.216193047136116,24.720112214544898
104,668676,"Plesac, Zach",208,50,0.292,0.542,0.158,0.833,0.492,0.486,0.33,7,24,89,31.7,1831,86.2,86.3,5,50,54,0.09999999999999432,6.37,116,147,125,152,302,328,303,"-3.829","3.829","68.5","7.0",27,23,2,1,0,4,1,3.7,3,11.1,1.95144,1.13913,0.55731,-0.55731,"91.3",181,39.130434782608695,21.73913043478261,18.51851851851852,6.29,-0.21,-0.21,2.56,0.37,5,"3.681730769",0.404,0.773,"-3.681730769",-0.038,-0.03400000000000003,0.06,0.006,10,"56.1",10.666539774892447,-14.015966337305356,33.67923036036667,0.5454545454545454,35.96563625387798,33.50951847434231
79,642216,"Winans, Allan",147,53.7,0.4,0.55,0.333,0.95,0.571,0.479,0.356,8,20,86.7,8.7,2041,84.6,85.7,13,45,34,1.1000000000000085,6.79,117,147,129,152,294,323,300,"-4.922","4.922","71.3","7.7",21,18,3,2,0,3,2,9.5,1,4.8,2.8438,0.34987,0.76747,-0.76747,"92.1",146,44.44444444444444,22.22222222222222,19.047619047619047,5.85,-1.78,0.05,2.16,0.429,4,"6.230379747",0.386,0.75,"-6.230379747",0.044,0.04299999999999998,0.2,0.092,28.9,"31.4",16.50952090234439,-11.76635661816685,34.784087704101644,0.43902439024390244,39.08680197631759,36.52057960718774
83,502179,"Espino, Paolo",158,52.5,0.35,0.45,0.278,0.8,0.486,0.478,0.359,7,20,91.8,15,2096,82.2,82.26,2,35,48,0.09999999999999432,6.49,110,143,115,150,295,325,297,"-3.769","3.769","72.9","7.3",24,20,3,1,1,2,1,4.2,3,12.5,3.1394,0.34807,0.22229,-0.22229,"92.9",163,45,15,12.5,5.49,-1.19,-0.45,2.41,0.417,3,"4.540963855",0.426,0.746,"-4.540963855",-0.009,-0.009000000000000008,0.054,0.008,5.7,"46.6",12.37024694633542,-6.500558549002987,32.87811462546967,0.5428571428571428,36.46845226776301,35.89187726858856
165,542585,"Cisnero, José",313,52.7,0.429,0.393,0.563,0.821,0.554,0.477,0.335,12,28,91,18.4,2172,91.1,90.85,24,79,86,-0.29999999999999716,6.21,109,145,121,150,297,328,303,"-5.43","5.43","71.1","7.3",33,19,7,2,0,3,9,27.3,5,15.2,2.13097,0.6486,0.77788,-0.77788,"90.8",161,42.10526315789473,21.052631578947366,12.121212121212121,5.36,-1.58,0.01,2.12,0.515,4,"3.290909091",0.436,0.703,"-3.290909091",0.094,0.07900000000000001,0.118,0.077,30.4,"26.3",7.861091038902438,0.13221500450263496,34.2137851267702,0.37037037037037035,36.570877751231684,27.3819850918888
87,656420,"Feyereisen, J.P.",179,48.6,0.333,0.278,0.385,0.611,0.441,0.473,0.326,6,18,92.9,15.9,2125,89,88.58,9,45,42,-0.4000000000000057,5.98,123,148,131,154,290,317,302,"-2.98","2.98","71.1","7.5",21,14,3,2,0,1,4,19,3,14.3,2.03632,0.85395,0.44161,-0.44161,"91.4",168,42.857142857142854,21.428571428571427,14.285714285714285,6.24,-0.72,-0.31,2.66,0.429,3,"3.425287356",0.422,0.71,"-3.425287356",0.007,0.007000000000000006,-0.099,-0.032,20,"46.9",13.090759735272144,-3.2090210261630148,31.022472553699515,0.6585365853658537,37.39328404627414,31.32779513737162
