"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
131,592450,"Judge, Aaron",895,14.6,0.455,0.727,0.381,1.182,0.69,0.595,0.367,15,33,96.2,17,2136,86.8,86.9,16,55,76,0.10000000000000853,6.44,105,152,123,145,311,335,300,"-10.809","10.809","73.1","8.2",36,28,5,3,0,7,5,13.9,3,8.3,2.52008,0.57527,0.42237,-0.42237,"98.2",208,67.85714285714286,35.714285714285715,27.77777777777778,5.77,2.02,0.03,2.37,0.5,10,"8.251145038",0.419,1.053,"-8.251145038",0.088,0.08100000000000002,0.129,0.095,29.1,"39.9",16.461434172286953,-7.275579705786445,38.81238234636086,0.5454545454545454,41.380635950740405,31.689416262061876
132,671056,"Herrera, Iván",349,37.8,0.4,0.56,0.333,0.96,0.581,0.556,0.362,10,25,92.1,11.2,2168,89.4,89.59,13,62,70,0.19999999999998863,6.48,103,149,121,145,302,319,290,"-6.872","6.872","73.8","7.8",32,22,4,2,0,4,4,12.5,5,15.6,2.20212,0.69765,0.57954,-0.57954,"93.4",161,54.54545454545454,27.27272727272727,18.75,6.03,1.82,-0.09,2.21,0.5,6,"5.206060606",0.477,0.92,"-5.206060606",0.038,0.02300000000000002,0.04,0.025,21,"42.5",6.890776330661087,2.8677550701374113,33.20579390410218,0.45,36.39199376046876,29.85536389556827
117,678662,"Tovar, Ezequiel",389,30.1,0.308,0.154,0.35,0.462,0.371,0.553,0.468,8,26,90.8,9.3,2140,88.5,88.86,17,73,44,0.4000000000000057,6.35,109,150,117,147,308,329,292,"-1.111","1.111","68.7","7.3",29,21,6,1,0,1,5,17.2,3,10.3,2.44752,0.49949,0.50692,-0.50692,"91.9",182,42.857142857142854,14.285714285714285,10.344827586206897,5.7,2.02,0.24,2.36,0.379,3,"0.94957265",0.523,0.796,"-0.94957265",-0.16,-0.14400000000000002,-0.334,-0.182,23.3,"35.8",6.824293982106339,7.467549555211912,35.71332683787844,0.42028985507246375,34.77854655094076,26.245082370352826
200,502671,"Goldschmidt, Paul",801,25,0.548,0.405,0.576,0.952,0.654,0.534,0.425,23,42,94.7,19,2161,86.9,87,11,75,125,0.09999999999999432,6.48,110,153,122,147,306,328,295,"-14.018","14.018","72.6","7.7",50,37,14,5,0,4,5,10,7,14,2.4182,0.67265,0.32573,-0.32573,"94.9",218,48.64864864864865,13.513513513513514,10,5.77,2.01,-0.08,2.32,0.62,5,"7.009",0.519,0.763,"-7.009",0.123,0.10099999999999998,0.189,0.12,14.7,"38.6",9.730861212909925,1.7258975948592787,32.78847706366635,0.44594594594594594,40.69867056808217,21.20715017798001
74,455117,"Maldonado, Martín",228,32.5,0.35,0.2,0.429,0.55,0.417,0.53,0.404,7,20,94.5,10.2,2148,87.3,87.19,9,31,43,-0.09999999999999432,6.48,110,150,119,147,297,321,292,"-3.158","3.158","69.2","7.4",22,15,5,1,0,1,5,22.7,2,9.1,2.44892,0.64222,0.47649,-0.47649,"93.0",181,46.666666666666664,20,13.636363636363635,5.81,2.05,0.14,2.29,0.409,3,"4.267567568",0.458,0.817,"-4.267567568",-0.054,-0.049000000000000044,-0.267,-0.113,29,"40.5",11.655791232178942,1.7388604728953283,31.377885981069817,0.5161290322580645,40.18721722491477,31.377224695558546
72,681351,"O'Hoppe, Logan",695,10.4,0.364,0.409,0.385,0.773,0.485,0.506,0.351,8,22,96.6,21.9,2165,86.9,87.01,9,34,38,0.09999999999999432,6.5,107,153,122,146,302,321,298,"-3.264","3.264","67.6","7.5",22,16,5,0,0,3,6,27.3,0,0,2.52903,0.56903,0.20648,-0.20648,"96.4",204,81.25,18.75,13.636363636363635,5.66,1.95,0.06,2.43,0.364,3,"4.533333333",0.351,0.874,"-4.533333333",0.013,0.013000000000000012,-0.101,-0.021,26.5,"41.4",16.982705473900975,-1.5215666052496284,35.27149319760774,0.43333333333333335,36.35830225349791,32.63909177562196
158,665489,"Guerrero Jr., Vladimir",871,18.1,0.343,0.229,0.37,0.571,0.418,0.502,0.388,12,35,92.8,10.7,2160,89.9,90.07,13,73,85,0.19999999999998863,6.59,108,151,121,147,303,326,294,"-2.072","2.072","73.6","7.3",38,29,8,2,0,2,6,15.8,3,7.9,2.19652,0.6869,0.48367,-0.48367,"93.6",190,51.724137931034484,27.586206896551722,21.052631578947366,5.75,2.18,0.02,2.47,0.395,8,"1.311392405",0.437,0.763,"-1.311392405",-0.045,-0.04199999999999998,-0.192,-0.084,17.8,"37.0",-0.5578273278596925,3.956549869536612,27.205511422840985,0.2112676056338028,36.8402650838466,29.78377810713646
407,656941,"Schwarber, Kyle",1018,40,0.301,0.452,0.3,0.753,0.496,0.502,0.313,22,73,93.4,23.7,2294,88.3,88.51,46,148,259,0.20000000000000284,6.5,118,145,127,151,300,327,297,"-14.853","14.853","73.0","7.4",91,50,10,1,1,10,23,25.3,16,17.6,2.39275,0.5836,0.2527,0.2527,"94.8",194,60,22,12.087912087912088,5.85,2,-0.3,2.24,0.44,11,"3.649385749",0.449,0.78,"-3.649385749",-0.012,-0.009000000000000008,-0.027,-0.006,31.1,"36.9",13.982128873775284,-4.226972077341115,28.765922833160936,0.6756756756756757,36.089907577440286,32.321852097772414
247,673548,"Suzuki, Seiya",947,26.1,0.37,0.457,0.393,0.826,0.523,0.494,0.367,17,46,95.5,16.7,2183,87.7,87.5,17,97,150,-0.20000000000000284,6.28,105,150,123,147,302,319,290,"-7.988","7.988","68.6","6.9",54,34,8,3,0,6,13,24.1,7,13,2.38846,0.64115,0.58915,-0.58915,"92.9",192,55.88235294117647,17.647058823529413,11.11111111111111,5.75,2.29,0.11,2.3,0.444,6,"3.234008097",0.45,0.744,"-3.234008097",0.003,-0.006000000000000005,0.082,0.029,17.5,"39.1",4.817377757581179,5.298109497586576,30.85132344486182,0.4044943820224719,37.789634383387394,29.852926869805522
206,650402,"Torres, Gleyber",706,29.2,0.372,0.326,0.361,0.698,0.487,0.485,0.344,16,43,93.7,15.9,2138,88.2,88.38,12,81,125,0.20000000000000284,6.4,110,152,122,147,306,328,296,"-7.836","7.836","70.5","7.2",49,39,8,5,0,3,4,8.2,6,12.2,2.36184,0.60641,0.44602,-0.44602,"93.2",191,56.41025641025641,15.384615384615385,12.244897959183673,5.69,2.25,0.26,2.29,0.449,6,"3.803883495",0.425,0.745,"-3.803883495",0.028,0.02400000000000002,-0.047,0.002,14.8,"37.2",8.85217865228337,1.994083929238066,35.10143051227378,0.5384615384615384,34.82835858334264,31.391489601934875
