"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
131,592450,"Judge, Aaron",910,14.4,0.455,0.727,0.381,1.182,0.691,0.595,0.367,15,33,96.2,17,2136,86.8,86.9,16,55,76,0.10000000000000853,6.44,105,152,123,145,311,335,300,"-10.809","10.809","73.1","8.2",36,28,5,3,0,7,5,13.9,3,8.3,2.52008,0.57527,0.42237,-0.42237,"98.2",208,67.85714285714286,35.714285714285715,27.77777777777778,5.77,2.02,0.03,2.37,0.5,10,"8.251145038",0.419,1.053,"-8.251145038",0.088,0.08100000000000002,0.129,0.096,29.1,"39.9",16.46143417228695,-7.275579705786446,38.81238234636086,0.5454545454545454,41.380635950740384,31.68941626206188
132,671056,"Herrera, Iván",356,37.1,0.4,0.56,0.333,0.96,0.582,0.556,0.362,10,25,92.1,11.2,2168,89.4,89.59,13,62,70,0.19999999999998863,6.48,103,149,121,145,302,319,290,"-6.872","6.872","73.8","7.8",32,22,4,2,0,4,4,12.5,5,15.6,2.20212,0.69765,0.57954,-0.57954,"93.4",161,54.54545454545454,27.27272727272727,18.75,6.03,1.82,-0.09,2.21,0.5,6,"5.206060606",0.477,0.92,"-5.206060606",0.038,0.02300000000000002,0.04,0.026,21,"42.5",6.890776330661088,2.8677550701374113,33.20579390410217,0.45,36.391993760468765,29.855363895568264
117,678662,"Tovar, Ezequiel",400,29.3,0.308,0.154,0.35,0.462,0.372,0.553,0.468,8,26,90.8,9.3,2140,88.5,88.86,17,73,44,0.4000000000000057,6.35,109,150,117,147,308,329,292,"-1.111","1.111","68.7","7.3",29,21,6,1,0,1,5,17.2,3,10.3,2.44752,0.49949,0.50692,-0.50692,"91.9",182,42.857142857142854,14.285714285714285,10.344827586206897,5.7,2.02,0.24,2.36,0.379,3,"0.94957265",0.523,0.796,"-0.94957265",-0.16,-0.14400000000000002,-0.334,-0.181,23.3,"35.8",6.824293982106339,7.467549555211914,35.71332683787844,0.42028985507246375,34.77854655094077,26.245082370352826
200,502671,"Goldschmidt, Paul",801,25,0.548,0.405,0.576,0.952,0.654,0.534,0.425,23,42,94.7,19,2161,86.9,87.01,11,75,125,0.09999999999999432,6.48,110,153,122,147,306,328,295,"-14.018","14.018","72.6","7.7",50,37,14,5,0,4,5,10,7,14,2.4182,0.67265,0.32573,-0.32573,"94.9",218,48.64864864864865,13.513513513513514,10,5.77,2.01,-0.08,2.32,0.62,5,"7.009",0.519,0.763,"-7.009",0.123,0.10099999999999998,0.189,0.12,14.7,"38.6",9.730861212909923,1.7258975948592803,32.78847706366638,0.44594594594594594,40.698670568082164,21.207150177980026
177,669257,"Smith, Will",739,24,0.419,0.419,0.5,0.839,0.579,0.512,0.343,13,31,94.4,29.8,2124,87.6,87.84,11,54,123,0.20000000000000284,6.45,108,152,122,148,305,322,291,"-10.056","10.056","67.8","7.3",42,23,6,4,0,3,8,19,10,23.8,2.41045,0.60277,0.45734,-0.45734,"93.1",217,56.52173913043478,17.391304347826086,9.523809523809524,5.67,2.12,0.24,2.47,0.571,4,"5.681355932",0.515,0.714,"-5.681355932",0.076,0.05599999999999994,0.125,0.067,20.4,"35.4",10.494746994370175,1.2059533463763497,34.72028824933884,0.5306122448979592,37.45098505097873,30.048053936967268
141,621043,"Correa, Carlos",639,22.1,0.355,0.452,0.318,0.806,0.506,0.504,0.372,11,31,92.6,15.7,2152,88.1,88.11,14,72,69,0,6.43,106,152,124,147,303,323,291,"-4.828","4.828","71.9","7.3",33,26,5,2,0,4,5,15.2,2,6.1,2.51539,0.47567,0.50621,-0.50621,"93.8",193,53.84615384615385,15.384615384615385,12.121212121212121,5.74,1.84,0.14,2.35,0.394,4,"3.424113475",0.411,0.804,"-3.424113475",-0.017,-0.01699999999999996,0.002,0.002,19.4,"35.6",9.296246023443087,-1.4447971519845595,31.41026786358999,0.47761194029850745,39.187719982170215,27.82465937646799
407,656941,"Schwarber, Kyle",1018,40,0.301,0.452,0.3,0.753,0.496,0.502,0.313,22,73,93.4,23.7,2294,88.3,88.51,46,148,259,0.20000000000000284,6.5,118,145,127,151,300,327,297,"-14.853","14.853","73.0","7.4",91,50,10,1,1,10,23,25.3,16,17.6,2.39275,0.5836,0.2527,0.2527,"94.8",194,60,22,12.087912087912088,5.85,2,-0.3,2.24,0.44,11,"3.649385749",0.449,0.78,"-3.649385749",-0.012,-0.009000000000000008,-0.027,-0.006,31.1,"37.2",13.982128873775283,-4.226972077341112,28.76592283316094,0.6756756756756757,36.08990757744029,32.321852097772435
160,665489,"Guerrero Jr., Vladimir",885,18.1,0.333,0.222,0.357,0.556,0.408,0.493,0.382,12,36,92.7,10,2157,89.8,90.01,13,74,86,0.20000000000000284,6.59,108,151,121,147,303,326,295,"-1.816","1.816","73.6","7.3",39,30,8,2,0,2,6,15.4,3,7.7,2.20781,0.67944,0.49344,-0.49344,"93.6",187,50,26.666666666666668,20.51282051282051,5.74,2.21,0.01,2.47,0.385,8,"1.135",0.43,0.747,"-1.135",-0.049,-0.044999999999999984,-0.191,-0.085,17.6,"37.0",-0.539140556752508,3.86319020965995,27.251356215223883,0.20833333333333334,36.99149303135196,29.77677852449388
266,673548,"Suzuki, Seiya",970,27.4,0.375,0.458,0.4,0.833,0.53,0.492,0.364,18,48,95.5,17.2,2174,87.5,87.42,17,104,162,-0.09999999999999432,6.35,105,150,124,146,301,319,290,"-8.964","8.964","69.1","6.9",57,36,8,4,0,6,13,22.8,8,14,2.39571,0.64787,0.57466,-0.57466,"92.6",195,55.55555555555556,16.666666666666664,10.526315789473683,5.7,2.28,0.09,2.29,0.456,6,"3.369924812",0.454,0.733,"-3.369924812",0.011,0.0020000000000000018,0.1,0.038,16.3,"37.9",4.263252686034534,5.572799737762816,31.02489558229265,0.3854166666666667,37.778735219055676,29.817360591645762
79,455117,"Maldonado, Martín",236,33.5,0.318,0.182,0.375,0.5,0.383,0.491,0.372,7,22,94,10.3,2148,87.8,87.62,9,33,46,-0.20000000000000284,6.45,110,150,118,147,296,321,292,"-2.621","2.621","69.4","7.4",24,17,5,1,0,1,5,20.8,2,8.3,2.38051,0.67779,0.49532,-0.49532,"92.7",179,41.17647058823529,17.647058823529413,12.5,5.81,2.1,0.13,2.27,0.375,3,"3.317721519",0.425,0.75,"-3.317721519",-0.054,-0.04999999999999999,-0.25,-0.108,27.3,"40.5",11.380044553171171,2.3799425248980386,31.651353484464245,0.5151515151515151,39.8942575098599,31.097073921541906
