"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
143,671056,"Herrera, Iván",404,35.4,0.385,0.538,0.316,0.923,0.572,0.568,0.362,10,26,92.7,12.6,2161,89.1,89.27,13,64,79,0.20000000000000284,6.46,103,150,122,146,303,320,291,"-7.277","7.277","73.8","7.8",35,23,4,2,0,4,4,11.4,7,20,2.23266,0.68538,0.56134,-0.56134,"93.7",168,56.52173913043478,26.08695652173913,17.142857142857142,6.03,1.82,-0.1,2.23,0.514,6,"5.088811189",0.503,0.936,"-5.088811189",0.023,0.01100000000000001,-0.013,0.004,20.3,"42.5",7.039818690574104,2.727791993349462,33.100462769036795,0.45901639344262296,36.494971093016986,29.92380573421837
31,670242,"Wallner, Matt",272,11.4,0.6,1,0.667,1.6,0.858,0.567,0.347,3,5,92.7,43.8,2275,88.9,88.98,4,11,20,0.09999999999999432,6.47,115,147,126,153,291,318,299,"-2.859","2.859","73.8","7.7",7,4,0,2,0,1,1,14.3,2,28.6,2.32742,0.60419,0.42968,0.42968,"91.8",203,25,25,14.285714285714285,5.78,2.35,-0.26,2.35,0.714,1,"9.222580645",0.534,0.877,"-9.222580645",0.253,0.17999999999999994,0.723,0.291,36.4,"35.2",14.099317593810204,-4.926745215537314,29.079981010914594,0.36363636363636365,43.47216289386805,38.7873220741481
149,592450,"Judge, Aaron",938,15.9,0.432,0.649,0.375,1.081,0.645,0.565,0.359,16,37,97,16.6,2128,86.7,86.65,23,66,83,0,6.4,106,152,123,146,312,334,300,"-10.352","10.352","73.9","8.3",40,31,6,3,0,7,6,15,3,7.5,2.46591,0.64048,0.45819,-0.45819,"98.8",200,70.96774193548387,32.25806451612903,25,5.82,1.97,0.02,2.38,0.475,10,"6.947651007",0.407,0.982,"-6.947651007",0.073,0.068,0.099,0.08,34.8,"41.4",17.178034293399207,-8.26812110886426,38.83113743185816,0.5,41.620948394631114,32.66477749042637
43,592626,"Pederson, Joc",591,7.3,0,0,0,0,0.521,0.536,0.063,0,2,79.9,-26.5,2283,88.4,88.12,1,6,37,-0.30000000000001137,6.23,115,147,115,149,292,329,305,"-1.021","1.021","56.1","6.2",8,2,0,0,0,0,0,0,6,75,2.50814,0.46814,0.54209,0.54209,"88.9",101,0,0,0,5.71,1.97,-0.11,2.34,0.75,0,"2.374418605",0.766,0.065,"-2.374418605",-0.063,-0.016000000000000014,-0.065,-0.015,16.7,"39.0",-16.526521341945834,6.298492896225476,30.67477675707145,0,44.43795733295795,16.42190112169612
238,502671,"Goldschmidt, Paul",850,28,0.542,0.396,0.564,0.938,0.647,0.521,0.42,26,48,94.5,21.2,2156,87,87.08,13,91,147,0.09999999999999432,6.45,110,152,122,147,307,328,296,"-15.307","15.307","73.1","7.7",57,43,15,7,0,4,5,8.8,8,14,2.35975,0.71983,0.34586,-0.34586,"95.0",216,48.837209302325576,11.627906976744185,8.771929824561402,5.8,1.99,-0.05,2.37,0.614,5,"6.431512605",0.513,0.732,"-6.431512605",0.122,0.10099999999999998,0.206,0.126,14.3,"39.8",9.693989185894534,1.5718539571130221,32.43332785788941,0.45555555555555555,40.505046148529786,21.3470822726199
186,669257,"Smith, Will",753,24.7,0.455,0.424,0.545,0.879,0.602,0.52,0.363,15,33,93.6,29.1,2116,87.5,87.7,11,57,129,0.20000000000000284,6.44,108,152,122,148,304,322,292,"-11.297","11.297","67.7","7.2",44,25,7,5,0,3,8,18.2,10,22.7,2.40806,0.61344,0.45618,-0.45618,"93.0",213,56.00000000000001,16,9.090909090909092,5.66,2.12,0.25,2.47,0.591,4,"6.073655914",0.522,0.728,"-6.073655914",0.092,0.06899999999999995,0.151,0.082,19.3,"36.4",10.622054148132198,1.7023577840812314,34.57410051975674,0.5384615384615384,37.752577833557034,30.239065578811665
34,640492,"Azocar, José",63,54,0.429,0,0.429,0.429,0.451,0.516,0.493,3,7,89.4,10.4,2199,87.9,88.42,1,16,18,0.5,6.61,109,150,102,147,308,317,287,"-1.196","1.196","70.0","6.7",9,7,3,0,0,0,0,0,2,22.2,2.45588,0.52765,0.43588,-0.43588,"90.8",169,28.57142857142857,0,0,6.13,1.55,0.04,2.44,0.556,0,"3.517647059",0.606,0.578,"-3.517647059",-0.064,-0.04999999999999993,-0.149,-0.065,6.3,"43.9",0.04289132374508453,7.584709575898733,40.15888893623415,0.25,34.000057522668314,25.977073790631437
41,669004,"Melendez, MJ",226,18.1,0.143,0.429,0,0.571,0.423,0.512,0.264,1,7,92.8,35,2249,89.6,89.68,3,16,25,0.10000000000000853,6.39,116,140,114,146,299,326,302,"-0.513","0.513","67.1","7.1",10,5,0,0,0,1,2,20,1,10,2.02146,0.87525,0.4225,0.4225,"92.0",206,40,40,20,5.78,1.5,0.02,2.63,0.4,2,"1.251219512",0.485,0.764,"-1.251219512",-0.121,-0.08499999999999996,-0.193,-0.089,18.8,"39.8",6.691831963335175,6.946824807729641,27.20511179258527,0.4375,39.34415275303065,23.215018354467016
130,678662,"Tovar, Ezequiel",439,29.6,0.276,0.138,0.333,0.414,0.337,0.503,0.421,8,29,90.4,11.5,2143,88.2,88.43,21,80,50,0.20000000000000284,6.33,109,151,117,147,307,328,292,"-0.343","0.343","68.4","7.3",32,22,6,1,0,1,7,21.9,3,9.4,2.47369,0.50231,0.53154,-0.53154,"91.7",184,40.909090909090914,13.636363636363635,9.375,5.67,2.06,0.24,2.36,0.344,3,"0.263846154",0.475,0.716,"-0.263846154",-0.145,-0.131,-0.302,-0.166,26.3,"35.8",6.6568616193750465,7.544342815327234,35.58726842853371,0.4342105263157895,35.28008904964775,26.32219414016103
407,656941,"Schwarber, Kyle",1035,39.3,0.301,0.452,0.3,0.753,0.496,0.502,0.313,22,73,93.4,23.7,2294,88.3,88.51,46,148,259,0.20000000000000284,6.5,118,145,127,151,300,327,297,"-14.853","14.853","73.0","7.4",91,50,10,1,1,10,23,25.3,16,17.6,2.39275,0.5836,0.2527,0.2527,"94.8",194,60,22,12.087912087912088,5.85,2,-0.3,2.24,0.44,11,"3.649385749",0.449,0.78,"-3.649385749",-0.012,-0.009000000000000008,-0.027,-0.006,31.1,"37.2",13.98212887377528,-4.226972077341114,28.765922833160932,0.6756756756756757,36.08990757744028,32.321852097772435
