"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
111,695534,"Petty, Chase",159,69.8,0.579,0.632,0.615,1.211,0.746,0.572,0.42,11,19,92.7,11.3,2362,92.3,92.08,15,48,63,-0.20000000000000284,6.38,105,152,120,147,294,324,289,"-8.393","8.393","69.9","7.5",25,16,5,3,0,3,3,12,6,24,2.13721,0.57225,0.7182,0.7182,"93.6",168,50,18.75,12,5.44,-1.52,0.37,2.19,0.68,3,"7.561261261",0.56,0.845,"-7.561261261",0.159,0.12,0.366,0.174,31.3,"31.7",10.324352982127845,-4.911412372930141,32.54084692129027,0.5106382978723404,37.92740450639473,34.44029974496032
75,683155,"Estes, Joey",146,51.4,0.632,0.632,0.563,1.263,0.73,0.532,0.445,12,19,89.6,26.4,2342,86.4,85.9,7,40,35,-0.5,6.08,114,150,113,146,302,336,302,"-7.44","7.44","71.2","7.3",23,19,6,3,0,3,2,8.7,1,4.3,2.1856,0.92507,0.05547,0.05547,"92.0",192,42.10526315789473,21.052631578947366,17.391304347826086,5.81,-2.16,-0.08,2.59,0.609,4,"9.92",0.465,0.845,"-9.92",0.187,0.14399999999999996,0.418,0.198,17.5,"38.6",12.176931594086872,-6.740249313435933,30.942658140210543,0.5384615384615384,35.346243852383864,33.80343112140337
157,672578,"Hernández, Carlos",346,45.4,0.279,0.186,0.303,0.465,0.354,0.499,0.363,12,43,94.9,23.2,2265,92.8,93.65,16,78,79,0.9000000000000057,6.9,106,147,118,144,301,319,283,"-1.638","1.638","68.1","7.1",47,35,8,2,0,2,8,17,3,6.4,1.79949,0.89378,0.37497,0.37497,"94.1",218,60,22.857142857142858,17.02127659574468,6.04,-1.96,0.19,2.42,0.34,8,"1.043312102",0.417,0.787,"-1.043312102",-0.084,-0.07699999999999996,-0.322,-0.145,20.5,"40.3",7.726778026747249,0.5355902382782116,28.679230198522724,0.4868421052631579,37.05968608786566,30.02580424416996
101,701581,"Festa, David",224,45.1,0.348,0.043,0.471,0.391,0.356,0.489,0.389,8,23,92.9,18.9,2410,90.3,91.07,10,49,52,0.7999999999999972,6.93,106,152,117,146,298,328,290,"-0.21","0.21","68.6","7.5",25,17,7,1,0,0,6,24,2,8,2.04743,0.77921,0.36111,0.36111,"92.3",138,41.17647058823529,17.647058823529413,12,6,-2.59,0.31,2.21,0.4,3,"0.207920792",0.437,0.725,"-0.207920792",-0.041,-0.03699999999999998,-0.334,-0.133,20.4,"48.5",11.110059174142492,-7.026200482087316,28.356476712027263,0.6458333333333334,37.64563567519329,32.19471498328213
140,621121,"McCullers Jr., Lance",297,47.1,0.375,0.167,0.381,0.542,0.468,0.487,0.367,9,24,93.1,18.3,2423,87.5,86.97,6,50,90,-0.5,6.14,108,150,122,145,307,325,290,"-2.925","2.925","70.9","7.4",31,22,7,1,0,1,2,6.5,5,16.1,2.68464,0.33835,0.25464,0.25464,"93.6",133,54.54545454545454,13.636363636363635,9.67741935483871,5.1,-1.64,0.23,2.18,0.516,3,"2.089285714",0.51,0.632,"-2.089285714",0.008,0.006000000000000005,-0.09,-0.019,12,"25.9",11.182374665367892,-4.339775982188688,33.90168976024376,0.6041666666666666,34.974002019499835,31.285288285114646
72,700187,"Taylor, Troy",136,52.9,0.438,0.25,0.4,0.688,0.496,0.487,0.41,7,16,88.2,20.9,2564,91.8,91.43,6,30,42,-0.3999999999999915,6.22,107,149,120,141,295,320,294,"-2.552","2.552","72.9","7.2",20,16,5,1,0,1,1,5,2,10,2.28278,0.47153,0.27139,0.27139,"91.8",197,31.25,12.5,10,5.6,-1.6,0.36,2.23,0.5,2,"3.544444444",0.478,0.713,"-3.544444444",0.028,0.02200000000000002,-0.025,0.009,20,"31.4",7.769160946221485,-1.2828487423161732,32.253690345731066,0.5517241379310345,37.301580725228376,29.646982650721114
85,477132,"Kershaw, Clayton",109,78,0.25,0.313,0.214,0.563,0.395,0.476,0.325,4,16,91.6,19.1,2268,84.4,84.86,9,36,49,0.5,6.55,106,153,121,145,302,316,285,"-1.56","1.56","70.0","7.3",21,15,1,2,0,1,2,9.5,4,19,2.49588,0.75471,-0.16906,0.16906,"92.6",178,60,6.666666666666667,4.761904761904762,6.05,1.68,0.22,2.29,0.381,1,"1.835294118",0.455,0.649,"-1.835294118",-0.075,-0.07400000000000001,-0.086,-0.081,25,"55.3",10.711978468622537,-1.0820628024201733,33.70573174417275,0.4,35.81084361930155,29.659019854675776
138,688297,"Roycroft, Chris",192,71.9,0.269,0.154,0.292,0.423,0.35,0.465,0.344,7,26,96.2,12,2191,93.7,94.75,11,56,82,1,7.04,103,148,117,144,297,320,290,"-1.059","1.059","72.3","7.3",32,24,4,2,1,0,3,9.4,5,15.6,2.22957,0.38551,0.9342,0.9342,"94.4",144,62.5,16.666666666666664,12.5,4.99,-1.86,0.22,2.1,0.375,4,"0.767391304",0.437,0.695,"-0.767391304",-0.075,-0.062,-0.272,-0.115,19.6,"18.7",5.536134631922819,5.247851665164592,33.04587331193273,0.5,36.440116429316255,25.61253822880286
137,518397,"Alexander, Scott",270,50.7,0.333,0.394,0.286,0.727,0.484,0.464,0.361,11,33,93.7,-0.2,1982,88.9,89.4,10,58,79,0.5,6.3,113,152,125,148,303,334,302,"-5.761","5.761","72.5","7.4",38,31,4,4,0,3,2,5.3,4,10.5,2.60934,0.2592,0.92964,-0.92964,"95.0",124,54.83870967741935,9.67741935483871,7.894736842105263,5.58,1.3,0.1,1.86,0.421,3,"4.205109489",0.445,0.65,"-4.205109489",-0.028,-0.02400000000000002,0.077,0.02,17.2,"35.3",8.157579039326366,2.4512208152663866,35.150842777666675,0.509090909090909,37.64998971874527,29.757093637816237
142,685801,"Bigge, Hunter",227,62.6,0.226,0.29,0.182,0.516,0.36,0.462,0.341,7,31,94.9,8.7,2362,92.9,94.05,19,71,71,1.1999999999999886,6.8,106,151,121,145,309,327,290,"-1.234","1.234","70.7","7.1",35,25,4,0,0,3,6,17.1,3,8.6,1.82275,0.8212,-0.00879,-0.00879,"93.3",187,60,16,11.428571428571429,5.73,-0.25,0.34,2.59,0.314,4,"0.869014085",0.417,0.686,"-0.869014085",-0.115,-0.10299999999999998,-0.17,-0.102,26.8,"53.5",7.907305844082571,4.17656743059961,29.998176567883792,0.5857142857142857,38.65963478837199,25.958984151500374
88,690382,"Darrell-Hicks, Michael",134,65.7,0.421,0.053,0.421,0.474,0.424,0.449,0.334,8,19,89.9,17.1,2487,89.3,89.25,9,37,51,0,6.51,107,150,115,145,301,325,294,"-2.599","2.599","66.2","7.4",26,19,7,1,0,0,2,7.7,4,15.4,2.48295,0.43161,0.20068,0.20068,"93.2",181,57.89473684210527,15.789473684210526,11.538461538461538,5.89,-1.72,0.38,2.27,0.5,3,"2.953409091",0.464,0.526,"-2.953409091",0.087,0.035999999999999976,-0.052,-0.025,24.3,"32.9",10.646793677795193,-0.45387007717264316,31.014748602180717,0.5142857142857142,40.00403453562024,28.38752622620366
107,693312,"Nicolas, Kyle",187,57.2,0.409,0.364,0.389,0.773,0.522,0.444,0.347,9,22,90.9,16.5,2516,90.7,91.6,12,52,55,0.8999999999999915,6.83,100,150,112,143,302,315,292,"-5","5","71.2","7.4",24,20,5,2,0,2,2,8.3,2,8.3,2.45897,0.35095,-0.14991,-0.14991,"91.6",171,35,10,8.333333333333332,6.16,-1.28,0.18,2.42,0.458,2,"4.672897196",0.402,0.649,"-4.672897196",0.062,0.055999999999999994,0.124,0.078,23.1,"47.3",10.114704402003504,-5.53689201939153,30.173285463369496,0.68,37.8521675502141,32.247959262065535
180,657240,"Merryweather, Julian",353,51,0.325,0.2,0.343,0.525,0.387,0.438,0.356,13,40,92.5,9.6,2161,89.5,89.66,11,82,98,0.20000000000000284,6.46,110,151,118,149,301,318,292,"-2.032","2.032","67.9","7.1",45,36,7,5,0,1,5,11.1,4,8.9,2.419,0.46816,0.12315,0.12315,"92.7",137,47.22222222222222,11.11111111111111,8.88888888888889,6.26,-1.62,0.13,2.28,0.378,4,"1.128888889",0.421,0.562,"-1.128888889",-0.031,-0.04299999999999998,-0.037,-0.051,13.4,"57.3",9.431550364829898,-0.27713515814144857,28.593682346289313,0.5068493150684932,36.895845482892184,29.346435419545326
153,674285,"Salazar, Eduardo",299,51.2,0.436,0.231,0.517,0.667,0.507,0.438,0.36,17,39,88.5,3.4,2031,91.6,92.29,20,76,77,0.7000000000000028,6.67,108,151,123,146,306,320,296,"-6.961","6.961","69.6","7.2",45,31,13,1,1,2,8,17.8,5,11.1,2.3819,0.34715,0.56809,0.56809,"92.7",147,48.38709677419355,12.903225806451612,8.88888888888889,5.51,-1.95,0.14,2.22,0.511,4,"4.549673203",0.447,0.564,"-4.549673203",0.076,0.064,0.103,0.069,26.3,"34.4",7.900052165213148,4.178780176124407,31.89139922710754,0.5633802816901409,37.764126472106454,27.61290748677953
130,605483,"Snell, Blake",172,75.6,0.259,0.074,0.28,0.333,0.339,0.436,0.333,7,27,89,12.3,2305,89.1,89.99,12,53,77,0.9000000000000057,6.77,108,151,120,145,304,316,288,"-1.01","1.01","69.4","7.5",35,25,5,2,0,0,3,8.6,7,20,2.03808,0.86392,0.22,-0.22,"93.6",151,44,12,8.571428571428571,6.52,1.99,0.04,2.01,0.4,3,"0.776923077",0.466,0.53,"-0.776923077",-0.074,-0.066,-0.197,-0.097,22.6,"54.7",10.738662514320906,-5.0320709657575176,35.2181744725426,0.5,34.65681219891274,33.756772779917874
294,700363,"Smith-Shawver, AJ",673,43.7,0.308,0.138,0.388,0.446,0.388,0.435,0.34,20,65,91.3,17.2,1782,88.3,89.24,33,130,164,0.9000000000000057,6.93,107,152,118,148,304,323,291,"-4.311","4.311","69.2","7.3",78,50,14,4,1,1,15,19.2,12,15.4,2.18602,0.80367,0.48679,0.48679,"93.2",178,50,12,7.6923076923076925,5.69,-2.09,-0.02,2.04,0.423,6,"1.466326531",0.452,0.558,"-1.466326531",-0.032,-0.029000000000000026,-0.112,-0.047,25.4,"45.0",12.325162781209356,-8.666047802638797,32.01741110732017,0.472,33.046008590317015,35.06534818202557
116,680729,"McDaniels, Garrett",191,60.7,0.346,0.269,0.318,0.615,0.46,0.432,0.321,9,26,90.5,6.6,2378,88.4,87.36,9,45,71,-1,5.75,105,149,116,146,304,323,295,"-2.468","2.468","70.6","7.3",31,24,6,1,0,2,2,6.5,4,12.9,2.84621,0.1033,0.4373,-0.4373,"93.5",120,45.83333333333333,16.666666666666664,12.903225806451612,6.17,1.59,-0.01,2.22,0.452,4,"2.127586207",0.431,0.573,"-2.127586207",0.025,0.02100000000000002,0.042,0.028,20,"47.6",7.210436037206093,1.7207595414895551,32.516750473176096,0.4444444444444444,37.613181216881244,28.503706552959958
191,680684,"Hoglund, Gunnar",454,42.1,0.326,0.261,0.333,0.587,0.419,0.43,0.339,15,46,93.8,13.5,2383,89.4,89.93,19,74,117,0.5,6.86,108,151,119,145,302,321,298,"-4.978","4.978","70.2","7.2",53,39,9,3,0,3,8,15.1,6,11.3,2.00105,0.90686,0.46382,0.46382,"95.4",175,46.15384615384615,15.384615384615385,11.320754716981133,6.17,-2.38,0.23,2.2,0.396,6,"2.606282723",0.408,0.619,"-2.606282723",-0.013,-0.011999999999999955,-0.032,-0.011,25.7,"48.8",8.4164748442743,0.7152870248061994,31.703646613192426,0.5694444444444444,36.0770752249339,29.668596604013278
214,687922,"Lucas, Easton",298,71.8,0.308,0.346,0.314,0.654,0.435,0.43,0.308,16,52,93.4,21.3,1969,90.5,90.11,23,110,104,-0.4000000000000057,6.29,104,151,114,145,295,321,291,"-4.211","4.211","69.9","7.0",57,40,8,3,0,5,12,21.1,5,8.8,1.74668,1.07626,0.47079,-0.47079,"93.1",192,52.5,15,10.526315789473683,6.2,2.25,0.08,2.41,0.368,6,"1.967757009",0.369,0.656,"-1.967757009",0,-0.0010000000000000009,-0.002,0.005,20.9,"48.5",9.593112886238023,2.4730686432338436,32.258709443177864,0.5794392523364486,35.29817395295587,28.48071564386988
225,663574,"Santillan, Tony",412,54.6,0.217,0.174,0.222,0.391,0.304,0.429,0.325,10,46,91.8,24.2,2277,92.5,91.6,24,111,114,-0.9000000000000057,5.87,108,152,122,148,306,323,287,"0.728","-0.728","69.1","6.9",51,38,6,2,0,2,8,15.7,5,9.8,1.9768,0.72364,0.37631,0.37631,"92.0",179,50,10.526315789473683,7.8431372549019605,5.48,-2.33,0.25,2.51,0.294,4,"-0.323555556",0.391,0.625,"0.323555556",-0.108,-0.09700000000000003,-0.234,-0.125,21.6,"27.6",9.579057768372145,-1.7605704687728023,30.78213825787329,0.48623853211009177,37.00945479822474,29.21852209575516
