"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
111,695534,"Petty, Chase",159,69.8,0.579,0.632,0.615,1.211,0.746,0.572,0.42,11,19,92.7,11.3,2362,92.3,92.08,15,48,63,-0.20000000000000284,6.38,105,152,120,147,294,324,289,"-8.393","8.393","69.9","7.5",25,16,5,3,0,3,3,12,6,24,2.13721,0.57225,0.7182,0.7182,"93.6",168,50,18.75,12,5.44,-1.52,0.37,2.19,0.68,3,"7.561261261",0.56,0.845,"-7.561261261",0.159,0.12,0.366,0.174,31.3,"31.7",10.324352982127849,-4.911412372930143,32.54084692129025,0.5106382978723404,37.92740450639474,34.44029974496033
75,683155,"Estes, Joey",146,51.4,0.632,0.632,0.563,1.263,0.73,0.531,0.445,12,19,89.6,26.4,2342,86.4,85.9,7,40,35,-0.5,6.08,114,150,113,146,302,336,302,"-7.44","7.44","71.2","7.3",23,19,6,3,0,3,2,8.7,1,4.3,2.1856,0.92507,0.05547,0.05547,"92.0",192,42.10526315789473,21.052631578947366,17.391304347826086,5.81,-2.16,-0.08,2.59,0.609,4,"9.92",0.465,0.845,"-9.92",0.187,0.14399999999999996,0.418,0.199,17.5,"38.6",12.176931594086868,-6.74024931343593,30.94265814021054,0.5384615384615384,35.34624385238385,33.80343112140337
157,672578,"Hernández, Carlos",346,45.4,0.279,0.186,0.303,0.465,0.354,0.499,0.363,12,43,94.9,23.2,2265,92.8,93.65,16,78,79,0.9000000000000057,6.9,106,147,118,144,301,319,283,"-1.638","1.638","68.1","7.1",47,35,8,2,0,2,8,17,3,6.4,1.79949,0.89378,0.37497,0.37497,"94.1",218,60,22.857142857142858,17.02127659574468,6.04,-1.96,0.19,2.42,0.34,8,"1.043312102",0.417,0.787,"-1.043312102",-0.084,-0.07699999999999996,-0.322,-0.145,20.5,"40.3",7.726778026747254,0.535590238278212,28.67923019852273,0.4868421052631579,37.05968608786565,30.02580424416996
101,701581,"Festa, David",224,45.1,0.348,0.043,0.471,0.391,0.356,0.489,0.389,8,23,92.9,18.9,2410,90.3,91.07,10,49,52,0.7999999999999972,6.93,106,152,117,146,298,328,290,"-0.21","0.21","68.6","7.5",25,17,7,1,0,0,6,24,2,8,2.04743,0.77921,0.36111,0.36111,"92.3",138,41.17647058823529,17.647058823529413,12,6,-2.59,0.31,2.21,0.4,3,"0.207920792",0.437,0.725,"-0.207920792",-0.041,-0.03699999999999998,-0.334,-0.133,20.4,"48.5",11.110059174142494,-7.026200482087317,28.35647671202726,0.6458333333333334,37.6456356751933,32.19471498328212
140,621121,"McCullers Jr., Lance",297,47.1,0.375,0.167,0.381,0.542,0.468,0.487,0.367,9,24,93.1,18.3,2423,87.5,86.97,6,50,90,-0.5,6.14,108,150,122,145,307,325,290,"-2.925","2.925","70.9","7.4",31,22,7,1,0,1,2,6.5,5,16.1,2.68464,0.33835,0.25464,0.25464,"93.6",133,54.54545454545454,13.636363636363635,9.67741935483871,5.1,-1.64,0.23,2.18,0.516,3,"2.089285714",0.51,0.632,"-2.089285714",0.008,0.006000000000000005,-0.09,-0.019,12,"25.9",11.182374665367892,-4.33977598218869,33.90168976024377,0.6041666666666666,34.974002019499835,31.285288285114653
72,700187,"Taylor, Troy",136,52.9,0.438,0.25,0.4,0.688,0.496,0.486,0.41,7,16,88.2,20.9,2564,91.8,91.43,6,30,42,-0.3999999999999915,6.22,107,149,120,141,295,320,294,"-2.552","2.552","72.9","7.2",20,16,5,1,0,1,1,5,2,10,2.28278,0.47153,0.27139,0.27139,"91.8",197,31.25,12.5,10,5.6,-1.6,0.36,2.23,0.5,2,"3.544444444",0.478,0.712,"-3.544444444",0.028,0.02200000000000002,-0.024,0.01,20,"31.4",7.7691609462214855,-1.282848742316172,32.25369034573107,0.5517241379310345,37.30158072522837,29.646982650721114
85,477132,"Kershaw, Clayton",109,78,0.25,0.313,0.214,0.563,0.394,0.476,0.325,4,16,91.6,19.1,2268,84.4,84.86,9,36,49,0.5,6.55,106,153,121,145,302,316,285,"-1.56","1.56","70.0","7.3",21,15,1,2,0,1,2,9.5,4,19,2.49588,0.75471,-0.16906,0.16906,"92.6",178,60,6.666666666666667,4.761904761904762,6.05,1.68,0.22,2.29,0.381,1,"1.835294118",0.455,0.649,"-1.835294118",-0.075,-0.07400000000000001,-0.086,-0.082,25,"55.3",10.711978468622542,-1.0820628024201744,33.705731744172766,0.4,35.81084361930154,29.65901985467578
138,688297,"Roycroft, Chris",192,71.9,0.269,0.154,0.292,0.423,0.349,0.465,0.344,7,26,96.2,12,2191,93.7,94.75,11,56,82,1,7.04,103,148,117,144,297,320,290,"-1.059","1.059","72.3","7.3",32,24,4,2,1,0,3,9.4,5,15.6,2.22957,0.38551,0.9342,0.9342,"94.4",144,62.5,16.666666666666664,12.5,4.99,-1.86,0.22,2.1,0.375,4,"0.767391304",0.437,0.695,"-0.767391304",-0.075,-0.062,-0.272,-0.116,19.6,"18.7",5.5361346319228195,5.247851665164593,33.04587331193273,0.5,36.44011642931625,25.61253822880286
137,518397,"Alexander, Scott",270,50.7,0.333,0.394,0.286,0.727,0.483,0.463,0.361,11,33,93.7,-0.2,1982,88.9,89.4,10,58,79,0.5,6.3,113,152,125,148,303,334,302,"-5.761","5.761","72.5","7.4",38,31,4,4,0,3,2,5.3,4,10.5,2.60934,0.2592,0.92964,-0.92964,"95.0",124,54.83870967741935,9.67741935483871,7.894736842105263,5.58,1.3,0.1,1.86,0.421,3,"4.205109489",0.445,0.65,"-4.205109489",-0.028,-0.02400000000000002,0.077,0.02,17.2,"35.3",8.157579039326372,2.451220815266386,35.15084277766667,0.509090909090909,37.649989718745275,29.75709363781623
142,685801,"Bigge, Hunter",227,62.6,0.226,0.29,0.182,0.516,0.36,0.462,0.341,7,31,94.9,8.7,2362,92.9,94.05,19,71,71,1.1999999999999886,6.8,106,151,121,145,309,327,290,"-1.234","1.234","70.7","7.1",35,25,4,0,0,3,6,17.1,3,8.6,1.82275,0.8212,-0.00879,-0.00879,"93.3",187,60,16,11.428571428571429,5.73,-0.25,0.34,2.59,0.314,4,"0.869014085",0.417,0.686,"-0.869014085",-0.115,-0.10299999999999998,-0.17,-0.102,26.8,"53.5",7.907305844082569,4.176567430599609,29.99817656788379,0.5857142857142857,38.659634788371996,25.958984151500378
