"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
36,571912,"Maile, Luke",43,83.7,0.5,0.5,0.4,1,0.656,0.745,0.601,3,6,96.7,10.2,2278,90.3,90.83,1,10,26,0.5,6.61,102,151,120,146,310,321,292,"-3.51","3.51","64.3","6.1",8,6,2,0,0,1,0,0,2,25,2.17722,0.64167,0.41444,0.41444,"93.7",170,50,16.666666666666664,12.5,6,-2.05,0.43,2.47,0.625,1,"9.75",0.715,1.218,"-9.75",-0.101,-0.08999999999999997,-0.218,-0.089,10,"38.2",9.557555398083801,5.217253848217784,32.744224567381096,0.8,35.06757044703838,30.12438478859562
52,660670,"Acuña Jr., Ronald",81,64.2,0.455,0.636,0.5,1.091,0.659,0.553,0.352,5,11,102.5,6.9,2521,90.4,90.72,6,25,27,0.29999999999999716,6.53,117,153,129,149,317,336,296,"-2.931","2.931","74.9","7.6",12,8,2,1,0,2,3,25,1,8.3,2.14673,0.69519,-0.00846,-0.00846,"94.2",172,75,37.5,25,6.28,-1.33,0.58,2.29,0.5,3,"5.636538462",0.406,0.97,"-5.636538462",0.103,0.09399999999999997,0.121,0.106,24,"43.1",11.961525006843633,10.068328531459136,37.90162280431771,0.72,39.82073775660242,27.825983221048876
708,660271,"Ohtani, Shohei",1001,70.7,0.275,0.43,0.253,0.704,0.454,0.509,0.33,39,142,97.8,14,2248,89.5,89.63,93,303,405,0.09999999999999432,6.37,118,147,133,152,301,323,306,"-19.739","19.739","75.0","8.0",169,101,16,3,2,18,42,24.9,26,15.4,2.36881,0.51734,0.34691,-0.34691,"95.4",173,68.31683168316832,25.742574257425744,15.384615384615385,5.78,-1.9,-0.11,2.2,0.385,26,"2.78799435",0.432,0.817,"-2.78799435",-0.055,-0.046999999999999986,-0.113,-0.055,30.7,"37.0",14.9744249293855,-2.9436653032291082,36.97959218893747,0.5472972972972973,39.175537142833605,28.132787179931732
187,666181,"Benson, Will",222,84.2,0.295,0.409,0.267,0.705,0.429,0.481,0.341,13,44,95.2,13.1,2267,89.4,89.53,29,99,88,0.09999999999999432,6.42,114,146,119,151,296,324,297,"-4.951","4.951","71.1","7.4",50,35,5,3,0,5,11,22,3,6,2.26428,0.63032,0.20578,-0.20578,"93.4",184,60,25.71428571428571,18,5.86,-1.97,0.05,2.57,0.34,9,"2.647593583",0.395,0.736,"-2.647593583",-0.046,-0.05499999999999999,-0.031,-0.052,29.3,"38.3",13.228300452961983,-1.4234685429031046,32.842437021267195,0.4895833333333333,39.58860358424374,24.713887713726027
344,606466,"Marte, Ketel",477,72.1,0.309,0.368,0.275,0.676,0.462,0.464,0.322,21,68,92.7,12,2238,88.9,89.09,31,141,203,0.19999999999998863,6.47,116,146,118,152,295,327,302,"-8.976","8.976","70.9","7.7",80,58,10,4,0,7,10,12.5,10,12.5,2.54358,0.39488,0.23244,-0.23244,"94.3",144,55.172413793103445,20.689655172413794,15,5.76,-1.85,-0.21,2.21,0.412,12,"2.609302326",0.423,0.686,"-2.609302326",-0.013,-0.01100000000000001,-0.01,-0.002,22,"38.7",12.764680913934916,-6.32531461717363,33.69115939051558,0.6884057971014492,31.578104463758255,37.322313707981486
75,807712,"Keaschall, Luke",95,78.9,0.429,0.143,0.462,0.571,0.515,0.463,0.325,6,14,91.7,16.6,2438,89.1,88.83,3,27,48,-0.29999999999999716,6.29,110,152,119,146,301,324,291,"-3.644","3.644","64.3","6.7",20,13,4,2,0,0,1,5,5,25,2.52227,0.38947,0.32311,0.32311,"93.0",162,46.15384615384615,15.384615384615385,10,5.94,-2.02,0.45,2.03,0.6,2,"4.858666667",0.528,0.525,"-4.858666667",0.104,0.07199999999999995,0.046,0.052,11.1,"38.9",11.392516397066332,-3.806624872102465,38.16238847012454,0.5833333333333334,37.42658191671509,33.02380568158095
59,677956,"Hinds, Rece",78,75.6,0.214,0.5,0.2,0.714,0.408,0.454,0.244,3,14,92.6,13,2458,88.3,88.47,17,28,31,0.20000000000000284,6.47,108,148,120,143,302,322,294,"-1.267","1.267","73.9","8.1",15,7,0,1,0,2,7,46.7,1,6.7,2.63644,0.33224,-0.08661,-0.08661,"95.1",197,57.14285714285714,42.857142857142854,20,5.78,-1.8,0.65,1.9,0.267,3,"2.147457627",0.294,0.822,"-2.147457627",-0.03,-0.02699999999999997,-0.108,-0.046,60.7,"39.7",14.870327966431788,-17.012764978138485,35.64708164332213,0.25,39.06223575525455,39.683251117711514
789,592450,"Judge, Aaron",938,84.1,0.382,0.282,0.482,0.665,0.48,0.45,0.33,65,170,95,16.2,2325,89.6,89.86,121,361,428,0.30000000000001137,6.5,108,152,125,145,309,332,299,"-24.072","24.072","74.7","8.0",196,123,41,11,2,11,48,24.5,23,11.7,2.40904,0.47184,0.17994,0.17994,"94.3",176,52.84552845528455,20.32520325203252,12.755102040816327,5.73,-1.93,0.25,2.26,0.459,25,"3.05095057",0.413,0.659,"-3.05095057",0.052,0.04600000000000004,0.006,0.03,33.5,"36.8",13.549597120931887,-5.175819406654372,39.301379853612225,0.5282485875706214,42.17827687494369,30.082125505305605
537,518692,"Freeman, Freddie",707,76,0.388,0.289,0.444,0.678,0.478,0.449,0.354,47,121,93.6,16,2239,90.3,90.55,72,268,269,0.20000000000000284,6.43,115,146,127,151,294,320,302,"-17.404","17.404","68.4","6.8",138,97,27,12,1,7,26,18.8,14,10.1,2.21613,0.61286,0.40127,-0.40127,"92.7",171,50.51546391752577,13.402061855670103,9.420289855072465,5.78,-1.87,-0.12,2.31,0.449,13,"3.240968343",0.421,0.643,"-3.240968343",0.034,0.028000000000000025,0.035,0.029,26.9,"37.5",10.158616584346591,2.4000976539098806,42.72187408324264,0.5095057034220533,39.39654175325363,26.354383502001458
339,620443,"Torrens, Luis",434,78.1,0.236,0.111,0.291,0.347,0.312,0.442,0.343,17,72,93.6,8.1,2295,89.6,89.64,36,150,188,0,6.51,108,150,120,147,303,318,288,"-0.473","0.473","68.8","7.1",83,56,11,5,0,1,16,19.3,11,13.3,2.2628,0.63991,0.269,0.269,"93.0",163,58.92857142857143,17.857142857142858,12.048192771084338,5.74,-1.84,0.29,2.3,0.337,10,"0.139528024",0.43,0.607,"-0.139528024",-0.107,-0.09299999999999997,-0.26,-0.13,24,"37.0",8.837355550910532,5.168128757299902,28.068945470246366,0.52,39.76773736549678,25.60081765717688
